id_code,model,method,degradation,level,variant,stability,insertion_auc
650fbed3fdca,resnet50,gradcam,exposure,mid,raw,0.6130554520503888,0.3111697241663933
650fbed3fdca,resnet50,gradcam,exposure,mid,clahe,0.4356261159993359,0.31085158263643586
650fbed3fdca,resnet50,gradcam,exposure,mid,genai,0.4705901575039564,0.04608253052768608
650fbed3fdca,resnet50,gradcam,exposure,mid,cold_diff,0.5558688267861143,0.2433788873255253
650fbed3fdca,resnet50,gradcam,exposure,mid,swinir_gan,0.5460646351738022,0.3866359751671553
650fbed3fdca,resnet50,gradcam,exposure,mid,ddpm,-0.20676331181106777,0.2560137316584587
650fbed3fdca,resnet50,gradcam,exposure,mid,ddpm_path,0.5565012136217307,0.10072841482857862
650fbed3fdca,resnet50,gradcam,exposure,high,raw,0.7498888173568682,0.1593863163143396
650fbed3fdca,resnet50,gradcam,exposure,high,clahe,0.5925210480695954,0.25762369756897285
650fbed3fdca,resnet50,gradcam,exposure,high,genai,-0.08135198259082546,0.07640499615420898
650fbed3fdca,resnet50,gradcam,exposure,high,cold_diff,0.6167707122130941,0.2758733378102382
650fbed3fdca,resnet50,gradcam,exposure,high,swinir_gan,0.5639347976221524,0.2591951885571082
650fbed3fdca,resnet50,gradcam,exposure,high,ddpm,-0.4464989491361245,0.29686839605371157
650fbed3fdca,resnet50,gradcam,exposure,high,ddpm_path,0.21519585970119823,0.11102929164965945
650fbed3fdca,resnet50,gradcam,noise,low,raw,0.5971922055549158,0.47615421836574867
650fbed3fdca,resnet50,gradcam,noise,low,clahe,0.4761163128485721,0.4524016469717026
650fbed3fdca,resnet50,gradcam,noise,low,genai,0.49761138593062426,0.4013594340533018
650fbed3fdca,resnet50,gradcam,noise,low,cold_diff,0.14073479907100483,0.17494595255702736
650fbed3fdca,resnet50,gradcam,noise,low,swinir_gan,0.5302910595957931,0.3210267053296169
650fbed3fdca,resnet50,gradcam,noise,low,ddpm,-0.24435833441976482,0.24739951988061268
650fbed3fdca,resnet50,gradcam,noise,low,ddpm_path,0.4888844352296532,0.312127752477924
650fbed3fdca,resnet50,gradcam,noise,mid,raw,0.09002666907680662,0.326598866780599
650fbed3fdca,resnet50,gradcam,noise,mid,clahe,0.2629290948437377,0.30022333761056264
650fbed3fdca,resnet50,gradcam,noise,mid,genai,0.5597637902351617,0.23861540301392475
650fbed3fdca,resnet50,gradcam,noise,mid,cold_diff,0.30282504489794665,0.17466339146097504
650fbed3fdca,resnet50,gradcam,noise,mid,swinir_gan,0.269633733186514,0.19334791017075376
650fbed3fdca,resnet50,gradcam,noise,mid,ddpm,-0.24484108210702485,0.2521582342684269
650fbed3fdca,resnet50,gradcam,noise,mid,ddpm_path,0.6071733422223702,0.11925446099291244
650fbed3fdca,resnet50,gradcam,noise,high,raw,0.1557148082568576,0.159809980293115
650fbed3fdca,resnet50,gradcam,noise,high,clahe,0.3478341055166207,0.21953874205549556
650fbed3fdca,resnet50,gradcam,noise,high,genai,0.34288666823355207,0.09639963420728843
650fbed3fdca,resnet50,gradcam,noise,high,cold_diff,-0.08155260702333526,0.0559036481504639
650fbed3fdca,resnet50,gradcam,noise,high,swinir_gan,0.2667260664893362,0.12588938226302465
650fbed3fdca,resnet50,gradcam,noise,high,ddpm,-0.3452842570002768,0.21382440278927486
650fbed3fdca,resnet50,gradcam,noise,high,ddpm_path,0.2144465798795238,0.15335413316885632
33e7bf536fc5,resnet50,gradcam,blur,low,raw,0.7964474939951474,0.8047338962554932
33e7bf536fc5,resnet50,gradcam,blur,low,clahe,0.6359743598132086,0.7815010637044907
33e7bf536fc5,resnet50,gradcam,blur,low,genai,0.7199738421325915,0.7541082213322322
33e7bf536fc5,resnet50,gradcam,blur,low,cold_diff,0.7704789610272056,0.7654661575953166
33e7bf536fc5,resnet50,gradcam,blur,low,swinir_gan,0.6654770977390152,0.7029707670211791
33e7bf536fc5,resnet50,gradcam,blur,low,ddpm,0.5678885891214497,0.09202737174928187
33e7bf536fc5,resnet50,gradcam,blur,low,ddpm_path,0.6625918743279645,0.6968161582946777
33e7bf536fc5,resnet50,gradcam,blur,mid,raw,0.49807505080253245,0.6553172747294108
33e7bf536fc5,resnet50,gradcam,blur,mid,clahe,0.4279054125459664,0.49384397218624754
33e7bf536fc5,resnet50,gradcam,blur,mid,genai,0.6344792948222969,0.5912873923778534
33e7bf536fc5,resnet50,gradcam,blur,mid,cold_diff,0.3819989443183148,0.6469724466403325
33e7bf536fc5,resnet50,gradcam,blur,mid,swinir_gan,0.39724033188920016,0.5044883489608765
33e7bf536fc5,resnet50,gradcam,blur,mid,ddpm,0.38287604555041765,0.07294698109229406
33e7bf536fc5,resnet50,gradcam,blur,mid,ddpm_path,0.3879959642424736,0.44834107955296837
33e7bf536fc5,resnet50,gradcam,blur,high,raw,0.5543544082066286,0.6021413664023081
33e7bf536fc5,resnet50,gradcam,blur,high,clahe,0.33500341110107046,0.3220454856753349
33e7bf536fc5,resnet50,gradcam,blur,high,genai,0.6082431895274041,0.41554505725701646
33e7bf536fc5,resnet50,gradcam,blur,high,cold_diff,0.5673322349675213,0.4938606043656667
33e7bf536fc5,resnet50,gradcam,blur,high,swinir_gan,0.47784753443475114,0.4188443382581074
33e7bf536fc5,resnet50,gradcam,blur,high,ddpm,0.2891893347334827,0.07251687695582706
33e7bf536fc5,resnet50,gradcam,blur,high,ddpm_path,0.23857320768154114,0.4284209544459978
33e7bf536fc5,resnet50,gradcam,exposure,low,raw,0.717161941389901,0.8115958760182063
33e7bf536fc5,resnet50,gradcam,exposure,low,clahe,0.7651544469288079,0.7659240146478017
33e7bf536fc5,resnet50,gradcam,exposure,low,genai,0.7370501733439819,0.7674323032299678
33e7bf536fc5,resnet50,gradcam,exposure,low,cold_diff,0.814416349643683,0.7823574264844257
33e7bf536fc5,resnet50,gradcam,exposure,low,swinir_gan,0.7377198734664457,0.7684128681818644
33e7bf536fc5,resnet50,gradcam,exposure,low,ddpm,0.03208425142714686,0.07995857422550519
33e7bf536fc5,resnet50,gradcam,exposure,low,ddpm_path,0.7795597454965003,0.7738714526096979
33e7bf536fc5,resnet50,gradcam,exposure,mid,raw,0.7137747019449951,0.7232647200425466
33e7bf536fc5,resnet50,gradcam,exposure,mid,clahe,0.7485860969997153,0.7361047615607579
33e7bf536fc5,resnet50,gradcam,exposure,mid,genai,0.6591889402117797,0.6923442482948302
33e7bf536fc5,resnet50,gradcam,exposure,mid,cold_diff,0.8068236750090028,0.7506523549556732
33e7bf536fc5,resnet50,gradcam,exposure,mid,swinir_gan,0.5408994084254031,0.6895604769388834
33e7bf536fc5,resnet50,gradcam,exposure,mid,ddpm,-0.048322504436816946,0.07202722653746603
33e7bf536fc5,resnet50,gradcam,exposure,mid,ddpm_path,0.7178855083001671,0.7135864208141961
33e7bf536fc5,resnet50,gradcam,exposure,high,raw,0.5901687047945389,0.6310880919297535
33e7bf536fc5,resnet50,gradcam,exposure,high,clahe,0.7353591619708132,0.5720099623004594
33e7bf536fc5,resnet50,gradcam,exposure,high,genai,0.6315698207177891,0.5812279085318247
33e7bf536fc5,resnet50,gradcam,exposure,high,cold_diff,0.7213339992688466,0.7527273247639337
33e7bf536fc5,resnet50,gradcam,exposure,high,swinir_gan,0.5662786446922852,0.5036927769581477
33e7bf536fc5,resnet50,gradcam,exposure,high,ddpm,0.4207275653368654,0.08972976530591649
33e7bf536fc5,resnet50,gradcam,exposure,high,ddpm_path,0.6471999309644593,0.5904606233040491
33e7bf536fc5,resnet50,gradcam,noise,low,raw,0.7511372109567989,0.6818138480186463
33e7bf536fc5,resnet50,gradcam,noise,low,clahe,0.691001394070292,0.6977910007039707
33e7bf536fc5,resnet50,gradcam,noise,low,genai,0.7143282748725351,0.7345767398675281
33e7bf536fc5,resnet50,gradcam,noise,low,cold_diff,0.5988509425451533,0.5758765707413356
33e7bf536fc5,resnet50,gradcam,noise,low,swinir_gan,0.7190611775439036,0.7185926914215087
33e7bf536fc5,resnet50,gradcam,noise,low,ddpm,-0.011838097222987556,0.05859804855038722
33e7bf536fc5,resnet50,gradcam,noise,low,ddpm_path,0.7687886735168582,0.7946546047925948
33e7bf536fc5,resnet50,gradcam,noise,mid,raw,0.6327428661114729,0.5725587318340937
33e7bf536fc5,resnet50,gradcam,noise,mid,clahe,0.49073012111725434,0.39271933287382127
33e7bf536fc5,resnet50,gradcam,noise,mid,genai,0.5829862177328368,0.8168727417786916
33e7bf536fc5,resnet50,gradcam,noise,mid,cold_diff,0.3341560637400817,0.13698846660554406
33e7bf536fc5,resnet50,gradcam,noise,mid,swinir_gan,0.5876194984268415,0.4414743463198344
33e7bf536fc5,resnet50,gradcam,noise,mid,ddpm,0.1854188651256888,0.06895571735997995
33e7bf536fc5,resnet50,gradcam,noise,mid,ddpm_path,0.6664078626816688,0.6732347041368485
33e7bf536fc5,resnet50,gradcam,noise,high,raw,0.5240472699276899,0.22460156530141834
33e7bf536fc5,resnet50,gradcam,noise,high,clahe,0.17167556327524314,0.15838210470974445
33e7bf536fc5,resnet50,gradcam,noise,high,genai,0.5128728554063638,0.6948859105507533
33e7bf536fc5,resnet50,gradcam,noise,high,cold_diff,-0.15321434305148504,0.06123302408183613
33e7bf536fc5,resnet50,gradcam,noise,high,swinir_gan,0.4443175171503706,0.2225737671057383
33e7bf536fc5,resnet50,gradcam,noise,high,ddpm,-0.009856097477042537,0.06735276107986768
33e7bf536fc5,resnet50,gradcam,noise,high,ddpm_path,0.46938175229821916,0.30744260574380555
8ac0c44bbf24,efficientnet_b3,gradcam,blur,low,raw,0.18693070118337107,0.1684231117367745
8ac0c44bbf24,efficientnet_b3,gradcam,blur,low,clahe,0.2703350415860271,0.15799392238259316
8ac0c44bbf24,efficientnet_b3,gradcam,blur,low,genai,0.018860489530146886,0.16211312462886177
8ac0c44bbf24,efficientnet_b3,gradcam,blur,low,cold_diff,0.16776291045439934,0.15665848851203917
8ac0c44bbf24,efficientnet_b3,gradcam,blur,low,swinir_gan,0.14769743804205795,0.17274968524773918
8ac0c44bbf24,efficientnet_b3,gradcam,blur,low,ddpm,0.21447059698829396,0.15641031513611478
8ac0c44bbf24,efficientnet_b3,gradcam,blur,low,ddpm_path,0.22352022412120007,0.15644504154721894
8ac0c44bbf24,efficientnet_b3,gradcam,blur,mid,raw,-0.0007018315290548152,0.1702534424761931
8ac0c44bbf24,efficientnet_b3,gradcam,blur,mid,clahe,0.09706332365084788,0.17437022253870968
8ac0c44bbf24,efficientnet_b3,gradcam,blur,mid,genai,0.5035134591447842,0.15670318578680356
8ac0c44bbf24,efficientnet_b3,gradcam,blur,mid,cold_diff,0.2190846413078625,0.16086093857884406
8ac0c44bbf24,efficientnet_b3,gradcam,blur,mid,swinir_gan,0.3376547306024803,0.1665175666411718
8ac0c44bbf24,efficientnet_b3,gradcam,blur,mid,ddpm,-0.042868997220660676,0.15947392086187998
8ac0c44bbf24,efficientnet_b3,gradcam,blur,mid,ddpm_path,0.319550956274685,0.1479661300778389
8ac0c44bbf24,efficientnet_b3,gradcam,blur,high,raw,0.17158594769815858,0.19352538461486496
8ac0c44bbf24,efficientnet_b3,gradcam,blur,high,clahe,0.22769244193705182,0.18243473892410594
8ac0c44bbf24,efficientnet_b3,gradcam,blur,high,genai,0.3430942469150776,0.18324459567666054
8ac0c44bbf24,efficientnet_b3,gradcam,blur,high,cold_diff,0.11986211692052687,0.1672062506278356
8ac0c44bbf24,efficientnet_b3,gradcam,blur,high,swinir_gan,0.18802107478694124,0.17371661911408104
8ac0c44bbf24,efficientnet_b3,gradcam,blur,high,ddpm,0.1102796315962911,0.15189815734823545
8ac0c44bbf24,efficientnet_b3,gradcam,blur,high,ddpm_path,0.3604766935611426,0.1544338531792164
8ac0c44bbf24,efficientnet_b3,gradcam,exposure,low,raw,0.35062622266942645,0.1556619140009085
8ac0c44bbf24,efficientnet_b3,gradcam,exposure,low,clahe,-0.09764098670413403,0.16824836333592733
8ac0c44bbf24,efficientnet_b3,gradcam,exposure,low,genai,-0.01990218754648077,0.1492316814760367
8ac0c44bbf24,efficientnet_b3,gradcam,exposure,low,cold_diff,0.14600619841014423,0.15278357863426212
8ac0c44bbf24,efficientnet_b3,gradcam,exposure,low,swinir_gan,0.12410744815248664,0.15111259197195373
8ac0c44bbf24,efficientnet_b3,gradcam,exposure,low,ddpm,0.4155745867464527,0.15940412109096844
8ac0c44bbf24,efficientnet_b3,gradcam,exposure,low,ddpm_path,0.3749681208235115,0.15400520761807762
8ac0c44bbf24,efficientnet_b3,gradcam,exposure,mid,raw,0.38270809528137134,0.16572109460830683
8ac0c44bbf24,efficientnet_b3,gradcam,exposure,mid,clahe,-0.02773130024021448,0.15465438043077787
8ac0c44bbf24,efficientnet_b3,gradcam,exposure,mid,genai,0.42746657946752575,0.16502462575833002
8ac0c44bbf24,efficientnet_b3,gradcam,exposure,mid,cold_diff,0.2357395172045664,0.15309123049179713
8ac0c44bbf24,efficientnet_b3,gradcam,exposure,mid,swinir_gan,0.3761485814400542,0.156155708928903
8ac0c44bbf24,efficientnet_b3,gradcam,exposure,mid,ddpm,0.014535363068108108,0.1581434811155001
8ac0c44bbf24,efficientnet_b3,gradcam,exposure,mid,ddpm_path,0.26345336151457444,0.15196852510174114
8ac0c44bbf24,efficientnet_b3,gradcam,exposure,high,raw,0.031027270458001455,0.1974675094087919
8ac0c44bbf24,efficientnet_b3,gradcam,exposure,high,clahe,-0.18914574267582707,0.1579354181885719
8ac0c44bbf24,efficientnet_b3,gradcam,exposure,high,genai,0.45053882418317975,0.1982247603436311
8ac0c44bbf24,efficientnet_b3,gradcam,exposure,high,cold_diff,-0.0721720726059488,0.1578426544864972
8ac0c44bbf24,efficientnet_b3,gradcam,exposure,high,swinir_gan,0.05520064642943363,0.1507185935974121
8ac0c44bbf24,efficientnet_b3,gradcam,exposure,high,ddpm,0.1915475246725352,0.1613249493141969
8ac0c44bbf24,efficientnet_b3,gradcam,exposure,high,ddpm_path,0.18579242985852099,0.18011727258563043
8ac0c44bbf24,efficientnet_b3,gradcam,noise,low,raw,0.333817238712964,0.15240803162256875
8ac0c44bbf24,efficientnet_b3,gradcam,noise,low,clahe,-0.2475874009816041,0.15732996265093485
8ac0c44bbf24,efficientnet_b3,gradcam,noise,low,genai,0.20298982563208798,0.15787784680724146
8ac0c44bbf24,efficientnet_b3,gradcam,noise,low,cold_diff,0.05527195148649027,0.14597373803456623
8ac0c44bbf24,efficientnet_b3,gradcam,noise,low,swinir_gan,0.1329277408301279,0.15699948221445081
8ac0c44bbf24,efficientnet_b3,gradcam,noise,low,ddpm,-0.05789496090066234,0.1605267323553562
8ac0c44bbf24,efficientnet_b3,gradcam,noise,low,ddpm_path,0.10470257554825149,0.15412445614735282
8ac0c44bbf24,efficientnet_b3,gradcam,noise,mid,raw,0.18078864666465075,0.14050629213452337
8ac0c44bbf24,efficientnet_b3,gradcam,noise,mid,clahe,-0.18882634158560047,0.15538703103860219
8ac0c44bbf24,efficientnet_b3,gradcam,noise,mid,genai,-0.14417000738104843,0.14859454234441122
8ac0c44bbf24,efficientnet_b3,gradcam,noise,mid,cold_diff,0.15623228047229898,0.13454997713367145
8ac0c44bbf24,efficientnet_b3,gradcam,noise,mid,swinir_gan,0.07271454700908639,0.14593840638796488
8ac0c44bbf24,efficientnet_b3,gradcam,noise,mid,ddpm,0.25730641262873866,0.16323121239741645
8ac0c44bbf24,efficientnet_b3,gradcam,noise,mid,ddpm_path,-0.09961139594800314,0.14173522417744003
8ac0c44bbf24,efficientnet_b3,gradcam,noise,high,raw,0.24482034332548838,0.13554059316714606
8ac0c44bbf24,efficientnet_b3,gradcam,noise,high,clahe,0.07303150536353055,0.159055932611227
8ac0c44bbf24,efficientnet_b3,gradcam,noise,high,genai,0.2572597522560295,0.16114657049377756
8ac0c44bbf24,efficientnet_b3,gradcam,noise,high,cold_diff,-0.11486956066950736,0.12407555257280667
8ac0c44bbf24,efficientnet_b3,gradcam,noise,high,swinir_gan,0.033521898411304894,0.14704883545637132
8ac0c44bbf24,efficientnet_b3,gradcam,noise,high,ddpm,0.07567569841622607,0.16125136638681095
8ac0c44bbf24,efficientnet_b3,gradcam,noise,high,ddpm_path,-0.006811780410252113,0.1385492784281572
571bbdbf585e,efficientnet_b3,gradcam,blur,low,raw,0.21447839726005657,0.22487643311421074
571bbdbf585e,efficientnet_b3,gradcam,blur,low,clahe,-0.023441080621962,0.23914723743995028
571bbdbf585e,efficientnet_b3,gradcam,blur,low,genai,0.3154117195891456,0.21624517490466436
571bbdbf585e,efficientnet_b3,gradcam,blur,low,cold_diff,0.18078768220396255,0.22396313374241192
571bbdbf585e,efficientnet_b3,gradcam,blur,low,swinir_gan,0.061502971097132236,0.2216152692834536
571bbdbf585e,efficientnet_b3,gradcam,blur,low,ddpm,0.0808277071976588,0.1873787492513657
571bbdbf585e,efficientnet_b3,gradcam,blur,low,ddpm_path,0.12386850581226694,0.21794595842560127
571bbdbf585e,efficientnet_b3,gradcam,blur,mid,raw,0.26690763940590545,0.2004396438598633
571bbdbf585e,efficientnet_b3,gradcam,blur,mid,clahe,0.29152452199872636,0.22806842823823298
571bbdbf585e,efficientnet_b3,gradcam,blur,mid,genai,0.28184812047678737,0.22159836217761036
571bbdbf585e,efficientnet_b3,gradcam,blur,mid,cold_diff,-0.14314003583818247,0.22027864406506217
571bbdbf585e,efficientnet_b3,gradcam,blur,mid,swinir_gan,0.1144263407482812,0.19498174215356506
571bbdbf585e,efficientnet_b3,gradcam,blur,mid,ddpm,-0.22152763056593433,0.1838590900103251
571bbdbf585e,efficientnet_b3,gradcam,blur,mid,ddpm_path,0.07351744019362774,0.2165069210032622
571bbdbf585e,efficientnet_b3,gradcam,blur,high,raw,-0.032565374461758945,0.1883932133515676
571bbdbf585e,efficientnet_b3,gradcam,blur,high,clahe,0.19326543840628216,0.20278247048457462
571bbdbf585e,efficientnet_b3,gradcam,blur,high,genai,0.0805480691021472,0.17799255400896072
571bbdbf585e,efficientnet_b3,gradcam,blur,high,cold_diff,-0.16261918784867624,0.21834070285161333
571bbdbf585e,efficientnet_b3,gradcam,blur,high,swinir_gan,-0.09150451362232442,0.17905711581309638
571bbdbf585e,efficientnet_b3,gradcam,blur,high,ddpm,-0.045363321615978856,0.19718072588245075
571bbdbf585e,efficientnet_b3,gradcam,blur,high,ddpm_path,-0.0012916411003086532,0.20468129863341653
571bbdbf585e,efficientnet_b3,gradcam,exposure,low,raw,0.13318648039008688,0.21886734465758007
571bbdbf585e,efficientnet_b3,gradcam,exposure,low,clahe,0.26417228785523034,0.22784714326262473
571bbdbf585e,efficientnet_b3,gradcam,exposure,low,genai,0.07296367042231872,0.21886874064803125
571bbdbf585e,efficientnet_b3,gradcam,exposure,low,cold_diff,-0.23171729250768242,0.21201293518145878
571bbdbf585e,efficientnet_b3,gradcam,exposure,low,swinir_gan,-0.09641065586253073,0.22139686023195582
571bbdbf585e,efficientnet_b3,gradcam,exposure,low,ddpm,-0.26471648899433153,0.1931900011996428
571bbdbf585e,efficientnet_b3,gradcam,exposure,low,ddpm_path,-0.10764797498483712,0.21616313457489014
571bbdbf585e,efficientnet_b3,gradcam,exposure,mid,raw,0.16622677469632657,0.21967957292993864
571bbdbf585e,efficientnet_b3,gradcam,exposure,mid,clahe,0.49291344400606996,0.22829580580194792
571bbdbf585e,efficientnet_b3,gradcam,exposure,mid,genai,0.09896569718645311,0.22392188633481663
571bbdbf585e,efficientnet_b3,gradcam,exposure,mid,cold_diff,-0.09589755247011585,0.2215352738897006
571bbdbf585e,efficientnet_b3,gradcam,exposure,mid,swinir_gan,-0.007095616422461779,0.22564031332731244
571bbdbf585e,efficientnet_b3,gradcam,exposure,mid,ddpm,-0.13081981599591347,0.1899873401969671
571bbdbf585e,efficientnet_b3,gradcam,exposure,mid,ddpm_path,0.019407897885237398,0.21066979989409448
571bbdbf585e,efficientnet_b3,gradcam,exposure,high,raw,0.20115059752383024,0.22369549746314685
571bbdbf585e,efficientnet_b3,gradcam,exposure,high,clahe,0.2132089590026775,0.21209162895878156
571bbdbf585e,efficientnet_b3,gradcam,exposure,high,genai,0.21782327719422973,0.2181718309720357
571bbdbf585e,efficientnet_b3,gradcam,exposure,high,cold_diff,0.2740304630998499,0.21954000294208526
571bbdbf585e,efficientnet_b3,gradcam,exposure,high,swinir_gan,0.14668082119163997,0.21107972810665768
571bbdbf585e,efficientnet_b3,gradcam,exposure,high,ddpm,-0.2840396905420432,0.1933502002308766
571bbdbf585e,efficientnet_b3,gradcam,exposure,high,ddpm_path,0.21083879915552065,0.20277916739384333
571bbdbf585e,efficientnet_b3,gradcam,noise,low,raw,0.0620358089286658,0.21270978525280948
571bbdbf585e,efficientnet_b3,gradcam,noise,low,clahe,0.22083450729479367,0.23198852961262068
571bbdbf585e,efficientnet_b3,gradcam,noise,low,genai,-0.011756480058901947,0.21200084264079733
571bbdbf585e,efficientnet_b3,gradcam,noise,low,cold_diff,0.09437830061473651,0.2084390307466189
571bbdbf585e,efficientnet_b3,gradcam,noise,low,swinir_gan,-0.05093943538624235,0.21030843978126848
571bbdbf585e,efficientnet_b3,gradcam,noise,low,ddpm,-0.15942704576417635,0.19289110712707042
571bbdbf585e,efficientnet_b3,gradcam,noise,low,ddpm_path,-0.0016700406505880984,0.20967172260085742
571bbdbf585e,efficientnet_b3,gradcam,noise,mid,raw,-0.1726402588325018,0.1971753885348638
571bbdbf585e,efficientnet_b3,gradcam,noise,mid,clahe,-0.2617713822264136,0.2073007221023242
571bbdbf585e,efficientnet_b3,gradcam,noise,mid,genai,0.31532598579853705,0.2134263403713703
571bbdbf585e,efficientnet_b3,gradcam,noise,mid,cold_diff,-0.071639878910084,0.2028444190820058
